      ਸੜਕੀ ਆਵਾਜਾਈ ਅਤੇ ਰਾਜਮਾਰਗ ਮੰਤਰਾਲਾ

      ਪੰਜਾਬ ਵਿੱਚ ਸੜਕਾਂ ਦੀ ਸਥਿਤੀ ਵਿੱਚ ਸੁਧਾਰ ਲਈ ਪ੍ਰੋਜੈਕਟ
      Posted On: 02 AUG 2018 4:11PM by PIB Chandigarh


    Projects to Improve the Condition of Roads in Punjab


    ਪੰਜਾਬ ਵਿੱਚ ਸੜਕਾਂ ਦੀ ਸਥਿਤੀ ਵਿੱਚ ਸੁਧਾਰ ਲਈ ਪ੍ਰੋਜੈਕਟ


    ਕੇਂਦਰੀ ਸੜਕੀ ਆਵਾਜਾਈ ਤੇ ਹਾਈਵੇਅਜ਼ , ਜਹਾਜ਼ਰਾਨੀ , ਰਸਾਇਣ ਤੇ ਖਾਦਾਂ ਦੇ ਰਾਜ ਮੰਤਰੀ, ਸ਼੍ਰੀ ਮਨਸੁਖ ਐੱਲ . ਮੰਡਾਵੀਆ ਨੇ ਅੱਜ ਲੋਕ ਸਭਾ ਵਿੱਚ ਇੱਕ ਲਿਖਤੀ ਉੱਤਰ ਵਿੱਚ ਦੱਸਿਆ ਕਿ ਪੰਜਾਬ ਰਾਜ ਵਿੱਚ ਸੜਕਾਂ ਦੀ ਸਥਿਤੀ ਵਿੱਚ ਸੁਧਾਰ ਦੇ ਲਈ ਵੱਖ-ਵੱਖ ਪ੍ਰੋਜੈਕਟਾਂ ਨੂੰ ਪ੍ਰਵਾਨਗੀ ਦਿੱਤੀ ਗਈ ਹੈ। 2014-18 ਦੇ ਲਈ ਪ੍ਰਵਾਨ ਕੀਤੇ ਪ੍ਰੋਜੈਕਟਾਂ ਦਾ ਵੇਰਵਾ ਹੇਠ ਲਿਖਿਆ ਹੈ :-

                                                                                                                                                                                                                                                                                                                                                                                                                                                           
ਲੜੀ ਨੰ. .  ਪ੍ਰੋਜੈਕਟ ਦਾ ਨਾਮ                                                                                                                                                                                                                                                                                                                              ਸ਼ਾਮਲ ਜ਼ਿਲ੍ਹਿਆਂ ਦਾ ਨਾਮ                              ਪ੍ਰੋਜੈਕਟ ਦੀ ਲੰਮਾਈ (ਕਿ.ਮੀ)  ਪੂਰਾ ਹੋਣ ਦੀ ਸਮਾਂ ਸੀਮਾਂ
85         ਐੱਨਐੱਚ-15 ’ਤੇ ਗਿੱਦੜਬਾਹਾ – ਮਲੋਟ ਰੋਡ ’ਤੇ ਕਿਲੋਮੀਟਰ 313.800 (ਭਾਰੂ ਚੌਂਕ) ਅਤੇ ਕਿਲੋਮੀਟਰ 315.650 ’ਤੇ (ਹੁਸਨਾਰ ਚੌਂਕ) ਵਿੱਚ ਗਿੱਦੜਬਾਹਾ-ਮਲੋਟ ਰੋਡ ਦੇ ਜੰਕਸ਼ਨਾਂ ਦੇ ਸੁਧਾਰ ਰਾਹੀਂ ਸੜਕ ਸੁਰੱਖਿਆ ਵਿੱਚ ਸੁਧਾਰ                                                                                                                                                          ਮੁਕਤਸਰ ਸਾਹਿਬ                                                                 ਮਾਰਚ,2019             
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
86         ਮਲੋਟ ਵਿੱਚ ਐੱਨਐੱਚ-10 ਅਤੇ ਐੱਨਐੱਚ-15 ਦੇ ਜੰਕਸ਼ਨ ’ਤੇ ਕਿਲੋਮੀਟਰ 348.550 ’ਤੇ ਸੁਧਾਰ ਰਾਹੀਂ ਸੜਕ ਸੁਰੱਖਿਆ ਵਿੱਚ ਸੁਧਾਰ                                                                                                                                                                                                                                       ਮੁਕਤਸਰ ਸਾਹਿਬ                                                                 ਮਾਰਚ,2019             
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
87         ਸਰਹਿੰਦ ਫੀਡਰ ਕਿਲੋਮੀਟਰ/ਰੋਡ 333.780 ਸੈਕਸ਼ਨ ਲੰਬੀ-ਮਲੋਟ ’ਤੇ ਪੁਲ਼ ਚੌੜੀਕਰਨ                                                                                                                                                                                                                                                                             ਮੁਕਤਸਰ ਸਾਹਿਬ                                      0.00                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
88         ਐੱਨਐੱਚ – 754 ਕਿਲੋਮੀਟਰ 16.580 ਤੋਂ ਕਿਲੋਮੀਟਰ 44.780 ਤੱਕ (ਬਠਿੰਡਾ ਤੋਂ ਸ਼੍ਰੀ ਮੁਕਤਸਰ ਸਾਹਿਬ ਰੋਡ ਹਿੱਸੇ ਵਿੱਚ) ਮਜ਼ਬੂਤ ਕਰਨ ਸਮੇਤ ਮੌਜੂਦਾ ਕੈਰੀਜਵੇ ਨੂੰ 7.00 ਮੀਟਰ ਤੋਂ ਚੌੜਾ ਕਰਕੇ 10.00 ਮੀਟਰ ਦਾ ਬਣਾਉਣਾ                                                                                                                                                            ਮੁਕਤਸਰ ਸਾਹਿਬ                                      28.2                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
89         ਐੱਨਐੱਚ – 15 ਦੇ ਗਿੱਦੜਬਾਹਾ-ਮਲੋਟ ਸੈਕਸ਼ਨ ਦੇ ਕਿਲੋਮੀਟਰ 330.00 ਤੋਂ 331.00 (ਮਲੋਟ ਟਾਊਨ) ਤੱਕ 4-ਲੇਨਿੰਗ                                                                                                                                                                                                                                                   ਮੁਕਤਸਰ ਸਾਹਿਬ                                      1.00                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
90         ਕੋਟਕਪੁਰਾ-ਸ਼੍ਰੀ ਮੁਕਤਸਰ ਸਾਹਿਬ-ਜਲਾਲਬਾਦ ਰੋਡ ਸੀਡਬਲਿਊਡੀ ਐੱਫਜੇਆਰ ਦੇ ਕਿਲੋਮੀਟਰ 29.660-62.847 ਵਿੱਚ ਮਜ਼ਬੂਤ ਕਰਨ ਦੇ ਨਾਲ 5.50 ਮੀਟਰ ਤੋਂ 7.00 ਮੀਟਰ ਦੇ ਮੌਜੂਦਾ ( carriageway ) ਕੈਰਿਜਵੇ ਦਾ ਚੌੜੀਕਰਨ                                                                                                                                                                ਮੁਕਤਸਰ ਸਾਹਿਬ ਅਤੇ ਫਿਰੋਜ਼ਪੁਰ                         27.28                      ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
91         ਪਠਾਨਕੋਟ-ਮਾਮੂਨ ਚੌਂਕ ਸੈਕਸ਼ਨ ਦੇ ਕਿਲੋਮੀਟਰ 0.150-5.50 ਵਿੱਚ ਚਾਰ ਲੇਨਿੰਗ                                                                                                                                                                                                                                                                              ਪਠਾਨਕੋਟ                                           5.36                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
92         ਬੀਆਰਓ ਵੱਲੋਂ ਰਾਜ ਪੀਡਬਲਿਊਡੀ ਬੀ ਐਂਡ ਆਰ ਨੂੰ ਸੌਂਪੀ ਗਈ ਦੱਖਣੀ ਬਾਈਪਾਸ ਪਟਿਆਲਾ ਦੀ ਵਿਸ਼ੇਸ਼ ਮੁਰੰਮਤ ‘‘ਆਵਾਜਾਈ ਯੋਗ ਬਣਾਉਣ ਲਈ ਬੁਨਿਆਦੀ ਢਾਂਚਾ ਤੱਕ ਸੰਪਰਕ ਮਾਰਗ ’ਤੇ ਪੇਵਮੈਂਟ ਸਤਹ ਵਿੱਚ ਡਿਪ੍ਰੈਸ਼ਨ ਦੌਰਾਨ ਨੁਕਸਾਨ ਸੁਧਾਰ’’(ਸੁਰੱਖਿਆ ਉਪਾਵਾਂ ਸਹਿਤ ਕਾਰਜ ਦਾ ਨਾਨ ਬਿਟੂਮਿਨਸ ( Bituminous ) ਮਦ)                                                                                       ਪਟਿਆਲਾ                                            18.60                      ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
93         ਈਪੀਸੀ ਮੋਡ ਵਿੱਚ ਪਟਿਆਲਾ ਬਾਈਪਾਸ ਨੂੰ 4-ਲੇਨ ਵਿੱਚ ਬਦਲਣਾ                                                                                                                                                                                                                                                                                            ਪਟਿਆਲਾ                                            19.28                      ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
94         ਐੱਨਐੱਚ- 64 ਦੇ ਕਿਲੋਮੀਟਰ 28.100 ਤੋਂ 50.00 ਤੱਕ ਰਾਜਪੁਰਾ-ਪਟਿਆਲਾ ਸੈਕਸ਼ਨ ਤੱਕ 4 ਲੇਨ ਬਣਾਉਣਾ                                                                                                                                                                                                                                                            ਪਟਿਆਲਾ                                            21.9                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
95         ਐੱਨਐੱਚ-64 ਕਿਲੋਮੀਟਰ 64.570 ਤੋਂ 106.170 ਤੱਕ ਪਟਿਆਲਾ ਬਾਈਪਾਸ ਤੋਂ ਸੰਗਰੂਰ ਬਾਈਪਾਸ ਸੈਕਸ਼ਨ ਦੀ ਸ਼ੁਰੂਆਤ ਤੱਕ 4 ਲੇਨਿੰਗ                                                                                                                                                                                                                                       ਪਟਿਆਲਾ ਅਤੇ ਸੰਗਰੂਰ                                 41.47                      ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
96         ਨੰਗਲ ਵਿੱਚ ਕਿਲੋਮੀਟਰ 63.00 ਐੱਲਸੀ ਨੰ. 92-ਸੀ ’ਤੇ ਆਰਓਬੀ                                                                                                                                                                                                                                                                                           ਰੂਪਨਗਰ                                            0.00                       ਜੂਨ,2020              
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
97         ਨੰਗਲ ਵਿੱਚ ਕਿਲੋਮੀਟਰ 59.870 ’ਤੇ ਐੱਲ ਸੀ ਨੰ 88-ਸੀ ’ਤੇ ਆਰਓਬੀ                                                                                                                                                                                                                                                                                      ਰੂਪਨਗਰ                                            0.00                       ਜੂਨ,2020              
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
98         ਐੱਨਐੱਚ 344ਏ ਭਾਵ ਬੰਗਾ ਗੜਸ਼ੰਕਰ ਅਨੰਦਪੁਰ ਸਾਹਿਬ ਨੈਣਾਂ ਦੇਵੀ ਰੋਡ ਦੇ ਲਈ ਐੱਫਐੱਸ ਤੇ ਡੀਪੀਆਰ ਤਿਆਰ ਕਰਨ ਲਈ ਕੰਸਲਟੈਂਸੀ                                                                                                                                                                                                                                        ਰੂਪਨਗਰ ਅਤੇ ਐੱਸਬੀਐੱਸ ਨਗਰ                           0                          ਦਸੰਬਰ,2018            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
99         ਐੱਨਐੱਚ 5 ਦੇ ਲਈ ਪ੍ਰੇਮ ਨਗਰ ਬਸੀ ਪਠਾਣਾਂ ਫਤਿਹਗੜ੍ਹ ਸਾਹਿਬ ਪਟਿਆਲਾ ਬਾਈਪਾਸ ਰੋਡ ਦੇ ਲਈ ਐੱਫਐੱਸ ਤੇ ਡੀਪੀਆਰ ਤਿਆਰ ਕਰਨ ਲਈ ਕੰਸਲਟੈਂਸੀ                                                                                                                                                                                                                            ਰੂਪਨਗਰ, ਫਤਿਹਗੜ੍ਹ ਸਾਹਿਬ ਅਤੇ ਪਟਿਆਲਾ                 0                          ਦਸੰਬਰ,2018            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
100        ਰੋਡ ਪੋਰਸ਼ਨ ਦੀ ਮਜ਼ਬੂਤੀ/ਆਈਆਰਕਿਊਪੀ 179.495 ਤੋਂ 181.805 = 2.31 ਕਿਲੋਮੀਟਰ ਸੰਗਰੂਰ-ਪਾਤੜਾਂ-ਖਨੌਰੀ ਰੋਡ ਐੱਨਐੱਚ – 71 (52) ਅੰਦਰੂਨੀ ਸੰਗਰੂਰ ਸ਼ਹਿਰ ਦਾ ਹਿੱਸਾ ਜੋ ਐੱਨਐੱਚਡੀਪੀ- 4 ਦੇ ਤਹਿਤ ਨਹੀਂ ਆਉਂਦਾ ਹੈ।                                                                                                                                                              ਸੰਗਰੂਰ                                            2.31                       ਨਵੰਬਰ-2018            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
101        ਐੱਲਸੀ ਨੰ. ਬੀ 92/ਏ-2 ’ਤੇ ਬਰਨਾਲਾ ਵਿੱਚ ਕਿਲੋਮੀਟਰ 140.650 ’ਤੇ ਆਰਓਬੀ                                                                                                                                                                                                                                                                               ਸੰਗਰੂਰ                                            0.00                       ਨਵੰਬਰ-2018            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
102        ਐੱਨਐੱਚ – 71 ਦੇ ਸੰਗਰੂਰ ਤੋਂ ਡੋਗਲ ਕਲਾਂ ( Dogal Kalan ) ਸੈਕਸ਼ਨ ਤੱਕ ਕਿਲੋਮੀਟਰ 181.805 ਤੋਂ ਕਿਲੋਮੀਟਰ 211.390 ਤੱਕ ਦੀ 4-ਲੇਨਿੰਗ                                                                                                                                                                                                                          ਸੰਗਰੂਰ                                            29.585                     ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
103        ਐੱਨਐੱਚ – 71 ਦੇ ਡੋਗਲ ਕਲਾਂ ( Dogal Kalan ) ਤੋਂ ਪੰਜਾਬ/ਹਰਿਆਣਆ ਸੀਮਾ ਸੈਕਸ਼ਨ ਤੱਕ ਕਿਲੋਮੀਟਰ 211.390 ਤੋਂ ਕਿਲੋਮੀਟਰ 238.95 ਤੱਕ 4 ਲੇਨਿੰਗ                                                                                                                                                                                                                   ਸੰਗਰੂਰ                                            27.305                     ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
104        ਸੰਗਰੂਰ ਅਤੇ ਧਨੌਲਾ ( Dhanauala ) ਬਾਈਪਾਸ ਨੂੰ 4ਲੇਨ ਵਿੱਚ ਬਦਲਣਾ                                                                                                                                                                                                                                                                                    ਸੰਗਰੂਰ                                            18.24                      ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
105        ਸੰਗਰੂਰ ਬਾਈਪਾਸ ਦੇ ਅੰਤ ਤੋਂ ਤਪਾ ਤੱਕ ਕਿਲੋਮੀਟਰ 138.030 ਅਤੇ ਕਿਲੋਮੀਟਰ 142.950 ਤੋਂ 168.00 ਤੱਕ 4 ਲੇਨ ਬਣਾਉਣਾ                                                                                                                                                                                                                                           ਸੰਗਰੂਰ ਅਤੇ ਬਠਿੰਡਾ                                 46.04                      ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
106        ਪੰਜਾਬ/ਹਰਿਆਣਾ ਸੀਮਾ ਤੱਕ ਸੰਗਰੂਰ-ਪਾਤੜਾਂ-ਖਨੌਰੀ ਰੋਡ ਦੇ ਸੜਕ ਹਿੱਸੇ ਦੇ ਕਿਲੋਮੀਟਰ/ 22Q.800 ਤੋਂ 232.660 = 4.86 ਕਿਲੋਮੀਟਰ ਦੀ ਮਜ਼ਬੂਤੀ/ਆਈਆਰਕਿਊਪੀ                                                                                                                                                                                                              ਸੰਗਰੂਰ                                            4.86                       ਨਵੰਬਰ-2018            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
107        ਐੱਸਟੀਜੀ ਆਵ੍ ਆਰਓਬੀ। ਕੁਰਾਲੀ ਟੋਲ ਪਲਾਜਾ ਕਿਲੋਮੀਟਰ 25.54-27.50 ਚੰਡੀਗੜ੍ਹ-ਰੋਪੜ ਰੋਡ ’ਤੇ। ਸੀਡਬਲਿਊਡੀ ਰੋਪੜ।                                                                                                                                                                                                                                              ਐੱਸਏਐੱਸ ਨਗਰ                                       1.96                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
